time,open,high,low,close,volume
2020-01-06,12.0,12.0,12.0,12.0,0
2020-01-07,12.0,12.0,12.0,12.0,0
2020-01-08,12.0,12.0,12.0,12.0,0
2020-01-09,12.0,12.0,12.0,12.0,0
2020-01-10,12.0,12.0,12.0,12.0,0
2020-01-13,12.0,12.0,12.0,12.0,0
2020-01-14,12.0,12.0,12.0,12.0,0
2020-01-15,12.0,12.0,12.0,12.0,0
2020-01-16,12.0,12.0,12.0,12.0,0
2020-01-17,12.0,12.0,12.0,12.0,0
2020-01-20,12.0,12.0,12.0,12.0,0
2020-01-21,12.0,12.0,12.0,12.0,0
2020-01-22,12.0,12.0,12.0,12.0,0
2020-01-30,12.0,12.0,12.0,12.0,0
2020-01-31,12.0,12.0,12.0,12.0,0
2020-02-03,12.0,12.0,12.0,12.0,0
2020-02-04,12.0,12.0,12.0,12.0,0
2020-02-05,12.0,12.0,12.0,12.0,0
2020-02-06,12.0,12.0,12.0,12.0,0
2020-02-07,12.0,12.0,12.0,12.0,0
2020-02-10,12.0,12.0,12.0,12.0,0
2020-02-11,12.0,12.0,12.0,12.0,0
2020-02-12,13.0,13.0,13.0,13.0,1700
2020-02-13,13.0,13.0,13.0,13.0,0
2020-02-14,13.0,13.0,13.0,13.0,0
2020-02-17,12.0,12.0,12.0,12.0,300
2020-02-18,12.0,12.0,12.0,12.0,1
2020-02-19,12.0,12.0,12.0,12.0,300
2020-02-20,12.0,12.0,12.0,12.0,0
2020-02-21,12.0,12.0,12.0,12.0,0
2020-02-24,11.0,11.0,11.0,11.0,501
2020-02-25,11.0,11.0,11.0,11.0,0
2020-02-26,11.0,11.0,11.0,11.0,0
2020-02-27,11.0,11.0,11.0,11.0,0
2020-02-28,11.0,11.0,11.0,11.0,0
2020-03-02,11.0,11.0,11.0,11.0,0
2020-03-03,11.0,11.0,11.0,11.0,0
2020-03-04,12.6,12.6,12.6,12.6,700
2020-03-05,12.6,12.6,12.6,12.6,0
2020-03-06,12.6,12.6,12.6,12.6,0
2020-03-09,12.9,12.9,12.9,12.9,1600
2020-03-10,12.9,12.9,12.9,12.9,0
2020-03-11,12.9,12.9,12.9,12.9,0
2020-03-12,11.0,11.0,11.0,11.0,4000
2020-03-13,11.0,11.0,11.0,11.0,0
2020-03-16,11.0,11.0,11.0,11.0,0
2020-03-17,9.4,9.4,9.4,9.4,7600
2020-03-18,9.4,9.4,9.4,9.4,0
2020-03-19,9.4,9.4,9.4,9.4,0
2020-03-20,10.8,10.8,9.4,9.4,900
2020-03-23,9.6,9.6,9.6,9.4,0
2020-03-24,10.5,10.5,10.5,10.5,100
2020-03-25,10.5,10.5,10.5,10.5,0
2020-03-26,10.5,10.5,10.5,10.5,0
2020-03-27,9.0,9.0,9.0,9.0,1600
2020-03-30,9.0,9.0,9.0,9.0,0
2020-03-31,10.3,10.3,7.7,7.7,1000
2020-04-01,8.0,8.0,8.0,7.7,0
2020-04-03,8.0,8.0,8.0,7.7,0
2020-04-06,6.8,6.8,6.8,6.8,100
2020-04-07,7.8,7.8,7.8,7.8,500
2020-04-08,6.7,6.7,6.7,6.7,100
2020-04-09,6.7,6.7,6.7,6.7,0
2020-04-10,6.7,6.7,6.7,6.7,0
2020-04-13,6.7,6.7,6.7,6.7,0
2020-04-14,6.7,6.7,6.7,6.7,0
2020-04-15,6.7,6.7,6.7,6.7,0
2020-04-16,7.7,7.7,7.7,7.7,100
2020-04-17,8.8,8.8,8.8,8.8,100
2020-04-20,10.1,10.1,8.0,8.0,2600
2020-04-21,10.2,10.2,10.2,10.2,100
2020-04-22,10.9,10.9,10.9,10.9,100
2020-04-23,11.9,11.9,9.3,9.3,1100
2020-04-24,8.4,10.9,8.4,8.4,1300
2020-04-27,10.1,10.1,10.1,10.1,1200
2020-04-28,10.5,10.5,8.7,8.7,200
2020-04-29,10.5,10.5,8.6,8.6,800
2020-05-04,9.6,9.6,9.6,8.6,0
2020-05-05,11.0,11.0,11.0,11.0,100
2020-05-06,9.5,9.5,9.5,9.5,100
2020-05-07,9.5,9.5,9.5,9.5,0
2020-05-08,9.5,9.5,9.5,9.5,0
2020-05-11,8.2,9.5,8.2,9.5,200
2020-05-12,8.9,8.9,8.9,9.5,0
2020-05-13,8.9,8.9,8.9,9.5,0
2020-05-14,7.7,7.7,7.7,7.7,100
2020-05-15,7.7,7.7,7.7,7.7,0
2020-05-18,7.7,7.7,7.7,7.7,0
2020-05-19,7.7,7.7,7.7,7.7,0
2020-05-20,7.7,7.7,7.7,7.7,0
2020-05-21,7.7,7.7,7.7,7.7,0
2020-05-22,7.7,7.7,7.7,7.7,0
2020-05-25,7.7,7.7,7.7,7.7,0
2020-05-26,7.7,7.7,7.7,7.7,0
2020-05-27,7.7,7.7,7.7,7.7,0
2020-05-28,7.7,7.7,7.7,7.7,0
2020-05-29,8.8,8.8,8.8,8.8,100
2020-06-01,8.8,8.8,8.8,8.8,0
2020-06-02,8.8,8.8,8.8,8.8,0
2020-06-03,8.8,8.8,8.8,8.8,0
2020-06-04,8.8,8.8,8.8,8.8,0
2020-06-05,8.8,8.8,8.8,8.8,0
2020-06-08,8.8,8.8,8.8,8.8,0
2020-06-09,8.8,8.8,8.8,8.8,0
2020-06-10,8.8,8.8,8.8,8.8,0
2020-06-11,8.8,8.8,8.8,8.8,0
2020-06-12,10.1,10.1,10.1,10.1,100
2020-06-15,10.1,10.1,10.1,10.1,0
2020-06-16,10.1,10.1,10.1,10.1,0
2020-06-17,10.1,10.1,10.1,10.1,0
2020-06-18,10.1,10.1,10.1,10.1,0
2020-06-19,11.6,11.6,11.2,11.2,200
2020-06-22,11.4,11.4,11.4,11.2,0
2020-06-23,11.4,11.4,11.4,11.2,0
2020-06-24,11.4,11.4,11.4,11.2,0
2020-06-25,11.4,11.4,11.4,11.2,0
2020-06-26,12.9,12.9,12.9,12.9,100
2020-06-29,12.9,12.9,12.9,12.9,0
2020-06-30,12.9,12.9,12.9,12.9,0
2020-07-01,12.9,12.9,12.9,12.9,0
2020-07-02,12.9,12.9,12.9,12.9,0
2020-07-03,11.0,11.0,11.0,11.0,200
2020-07-06,11.0,11.0,11.0,11.0,0
2020-07-07,11.0,11.0,11.0,11.0,0
2020-07-08,11.0,11.0,11.0,11.0,0
2020-07-09,11.0,11.0,11.0,11.0,0
2020-07-10,11.0,11.0,11.0,11.0,0
2020-07-13,11.0,11.0,11.0,11.0,0
2020-07-14,11.0,11.0,11.0,11.0,0
2020-07-15,12.6,12.6,12.6,12.6,100
2020-07-16,12.6,12.6,12.6,12.6,0
2020-07-17,14.0,14.0,14.0,14.0,100
2020-07-20,11.9,11.9,11.9,11.9,1600
2020-07-21,10.2,10.2,10.2,10.2,4000
2020-07-22,10.2,10.2,10.2,10.2,0
2020-07-23,10.2,10.2,10.2,10.2,0
2020-07-24,10.2,10.2,10.2,10.2,0
2020-07-27,10.2,10.2,10.2,10.2,0
