time,open,high,low,close,volume
2020-01-06,3.1,3.1,3.1,3.1,0
2020-01-07,3.1,3.1,3.1,3.1,0
2020-01-08,3.0,3.0,3.0,3.0,1500
2020-01-09,3.1,3.1,3.1,3.1,1500
2020-01-10,3.1,3.1,3.1,3.1,0
2020-01-13,3.1,3.1,3.1,3.1,0
2020-01-14,3.0,3.0,3.0,3.0,400
2020-01-15,3.0,3.0,3.0,3.0,0
2020-01-16,3.0,3.0,3.0,3.0,0
2020-01-17,3.0,3.0,3.0,3.0,2200
2020-01-20,2.9,2.9,2.9,2.9,120
2020-01-21,3.0,3.0,3.0,3.0,1000
2020-01-22,3.0,3.0,3.0,3.0,1000
2020-01-30,2.9,2.9,2.9,2.9,1000
2020-01-31,2.9,2.9,2.9,2.9,1500
2020-02-03,2.7,3.0,2.7,3.0,400
2020-02-04,3.0,3.1,3.0,3.1,1000
2020-02-05,3.1,3.1,3.1,3.1,0
2020-02-06,2.8,2.8,2.8,2.8,100
2020-02-07,2.8,3.0,2.8,3.0,300
2020-02-10,3.0,3.0,3.0,3.0,0
2020-02-11,3.0,3.0,3.0,3.0,0
2020-02-12,3.0,3.0,3.0,3.0,500
2020-02-13,2.9,2.9,2.9,2.9,8300
2020-02-14,3.0,3.0,3.0,3.0,100
2020-02-17,3.0,3.0,3.0,3.0,0
2020-02-18,3.0,3.0,3.0,3.0,0
2020-02-19,3.0,3.0,3.0,3.0,0
2020-02-20,3.0,3.0,3.0,3.0,0
2020-02-21,3.0,3.0,3.0,3.0,0
2020-02-24,3.0,3.0,3.0,3.0,0
2020-02-25,3.0,3.0,3.0,3.0,0
2020-02-26,3.0,3.0,3.0,3.0,0
2020-02-27,3.0,3.0,3.0,3.0,0
2020-02-28,3.0,3.0,3.0,3.0,0
2020-03-02,3.0,3.0,3.0,3.0,0
2020-03-03,3.0,3.0,3.0,3.0,0
2020-03-04,3.0,3.0,3.0,3.0,0
2020-03-05,3.0,3.0,3.0,3.0,1500
2020-03-06,3.0,3.0,3.0,3.0,1400
2020-03-09,2.9,2.9,2.8,2.8,6400
2020-03-10,2.8,2.8,2.7,2.8,6100
2020-03-11,2.8,2.8,2.8,2.8,0
2020-03-12,2.6,2.6,2.6,2.6,18200
2020-03-13,2.5,2.5,2.4,2.4,21500
2020-03-16,2.3,2.6,2.2,2.5,33600
2020-03-17,2.4,2.4,2.4,2.4,500
2020-03-18,2.5,2.5,2.5,2.5,4800
2020-03-19,2.4,2.4,2.3,2.3,27100
2020-03-20,2.3,2.5,2.3,2.5,9900
2020-03-23,2.5,2.5,2.5,2.5,0
2020-03-24,2.3,2.5,2.3,2.5,200
2020-03-25,2.5,2.5,2.5,2.5,1200
2020-03-26,2.5,2.5,2.3,2.5,14200
2020-03-27,2.5,2.5,2.5,2.5,5400
2020-03-30,2.3,2.5,2.3,2.5,10100
2020-03-31,2.5,2.5,2.5,2.5,0
2020-04-01,2.5,2.6,2.5,2.6,1500
2020-04-03,2.6,2.6,2.6,2.6,0
2020-04-06,2.5,2.5,2.4,2.4,1200
2020-04-07,2.4,2.4,2.4,2.4,0
2020-04-08,2.4,2.4,2.4,2.4,2105
2020-04-09,2.5,2.5,2.4,2.4,24200
2020-04-10,2.5,2.6,2.3,2.5,52830
2020-04-13,2.4,2.5,2.4,2.5,800
2020-04-14,2.4,2.5,2.4,2.5,300
2020-04-15,2.4,2.4,2.4,2.4,12220
2020-04-16,2.4,2.4,2.4,2.4,4100
2020-04-17,2.4,2.5,2.4,2.5,10600
2020-04-20,2.5,2.6,2.4,2.6,38105
2020-04-21,2.5,2.5,2.4,2.5,22700
2020-04-22,2.4,2.5,2.4,2.5,6900
2020-04-23,2.4,2.5,2.4,2.5,17710
2020-04-24,2.5,2.6,2.5,2.5,3100
2020-04-27,2.5,2.6,2.4,2.6,16500
2020-04-28,2.6,2.6,2.5,2.6,1500
2020-04-29,2.6,2.6,2.6,2.6,0
2020-05-04,2.5,2.5,2.4,2.4,13600
2020-05-05,2.3,2.4,2.3,2.4,3190
2020-05-06,2.3,2.3,2.3,2.3,13800
2020-05-07,2.3,2.4,2.3,2.4,26140
2020-05-08,2.4,2.4,2.4,2.4,0
2020-05-11,2.3,2.3,2.3,2.3,920
2020-05-12,2.3,2.4,2.3,2.4,550
2020-05-13,2.4,2.4,2.4,2.4,5140
2020-05-14,2.3,2.4,2.2,2.4,21050
2020-05-15,2.3,2.4,2.3,2.4,32100
2020-05-18,2.4,2.5,2.4,2.5,5605
2020-05-19,2.5,2.5,2.4,2.5,1820
2020-05-20,2.4,2.5,2.4,2.5,6800
2020-05-21,2.4,2.5,2.4,2.5,27700
2020-05-22,2.5,2.5,2.5,2.5,600
2020-05-25,2.5,2.5,2.5,2.5,8000
2020-05-26,2.6,2.7,2.6,2.7,10100
2020-05-27,2.6,2.6,2.6,2.6,4455
2020-05-28,2.6,2.6,2.6,2.6,0
2020-05-29,2.6,2.7,2.6,2.7,1700
2020-06-01,2.6,2.7,2.6,2.7,13090
2020-06-02,2.6,2.6,2.5,2.6,16500
2020-06-03,2.6,2.6,2.6,2.6,0
2020-06-04,2.4,2.6,2.4,2.6,31300
2020-06-05,2.5,2.6,2.5,2.6,23800
2020-06-08,2.5,2.6,2.4,2.6,9100
2020-06-09,2.6,2.6,2.5,2.6,24500
2020-06-10,2.5,2.6,2.4,2.6,25100
2020-06-11,2.5,2.7,2.5,2.6,85640
2020-06-12,2.5,2.5,2.4,2.4,37520
2020-06-15,2.4,2.4,2.3,2.4,16110
2020-06-16,2.3,2.3,2.2,2.3,14200
2020-06-17,2.4,2.5,2.4,2.5,38600
2020-06-18,2.5,2.5,2.4,2.4,11202
2020-06-19,2.4,2.4,2.4,2.4,5200
2020-06-22,2.4,2.4,2.4,2.4,8
2020-06-23,2.4,2.4,2.4,2.4,0
2020-06-24,2.4,2.4,2.3,2.3,3400
2020-06-25,2.4,2.4,2.4,2.4,2000
2020-06-26,2.4,2.4,2.3,2.3,12200
2020-06-29,2.3,2.3,2.3,2.3,6000
2020-06-30,2.4,2.4,2.4,2.4,1010
2020-07-01,2.4,2.4,2.4,2.4,0
2020-07-02,2.4,2.4,2.4,2.4,30
2020-07-03,2.3,2.5,2.2,2.5,67000
2020-07-06,2.5,2.7,2.4,2.7,45910
2020-07-07,2.7,2.8,2.5,2.8,99400
2020-07-08,2.8,3.0,2.7,3.0,117608
2020-07-09,3.1,3.3,3.1,3.3,72610
2020-07-10,3.6,3.6,3.6,3.6,69300
2020-07-13,3.9,3.9,3.6,3.9,141908
2020-07-14,4.0,4.0,3.6,3.6,57000
2020-07-15,3.9,3.9,3.5,3.7,132802
2020-07-16,3.4,4.0,3.4,4.0,211500
2020-07-17,3.8,4.0,3.7,4.0,58000
2020-07-20,3.6,3.9,3.6,3.8,17510
2020-07-21,3.8,3.9,3.5,3.8,48800
2020-07-22,3.8,3.9,3.5,3.7,78700
2020-07-23,3.7,3.9,3.6,3.7,126200
2020-07-24,3.7,3.7,3.4,3.7,42100
2020-07-27,3.4,3.5,3.4,3.4,30100
2020-07-28,3.3,3.3,3.1,3.2,57300
2020-07-29,3.2,3.5,2.9,3.2,110000
2020-07-30,3.2,3.4,2.9,3.2,70112
2020-07-31,3.0,3.0,2.9,2.9,39700
2020-08-03,2.8,2.9,2.7,2.8,139800
2020-08-04,2.8,3.0,2.6,2.9,283300
2020-08-05,3.0,3.1,2.9,3.1,853500
2020-08-06,3.2,3.4,3.2,3.4,83200
