time,open,high,low,close,volume
2020-01-06,18.8,18.8,18.8,18.8,100
2020-01-07,18.8,18.8,18.8,18.8,0
2020-01-08,18.8,18.8,18.8,18.8,0
2020-01-09,18.8,18.8,18.8,18.8,0
2020-01-10,18.8,18.8,18.8,18.8,0
2020-01-13,19.9,19.9,19.9,19.9,100
2020-01-14,19.9,19.9,19.9,19.9,0
2020-01-15,19.9,19.9,19.9,19.9,0
2020-01-16,19.9,19.9,19.9,19.9,0
2020-01-17,19.9,19.9,19.9,19.9,0
2020-01-20,19.9,19.9,19.9,19.9,0
2020-01-21,20.9,20.9,17.0,20.9,700
2020-01-22,19.9,19.9,19.9,19.9,100
2020-01-30,22.7,22.7,22.7,22.7,100
2020-01-31,22.7,22.7,22.7,22.7,0
2020-02-03,22.7,22.7,22.7,22.7,0
2020-02-04,22.7,22.7,22.7,22.7,0
2020-02-05,22.7,22.7,22.7,22.7,0
2020-02-06,22.7,22.7,22.7,22.7,0
2020-02-07,22.7,22.7,22.7,22.7,0
2020-02-10,22.7,22.7,22.7,22.7,0
2020-02-11,22.7,22.7,22.7,22.7,0
2020-02-12,22.7,22.7,22.7,22.7,0
2020-02-13,19.3,19.3,19.3,19.3,100
2020-02-14,22.1,22.1,22.1,22.1,100
2020-02-17,22.1,22.1,22.1,22.1,0
2020-02-18,18.8,18.8,18.8,18.8,100
2020-02-19,21.6,21.6,16.0,18.8,600
2020-02-20,16.8,16.8,16.8,16.8,2800
2020-02-21,16.8,16.8,16.8,16.8,0
2020-02-24,16.8,16.8,16.8,16.8,0
2020-02-25,16.8,16.8,16.8,16.8,0
2020-02-26,16.8,16.8,16.8,16.8,0
2020-02-27,19.3,19.3,19.3,19.3,200
2020-02-28,22.0,22.0,22.0,22.0,100
2020-03-02,22.0,22.0,22.0,22.0,0
2020-03-03,22.0,22.0,22.0,22.0,0
2020-03-04,22.0,22.0,22.0,22.0,0
2020-03-05,22.0,22.0,22.0,22.0,0
2020-03-06,22.0,22.0,22.0,22.0,0
2020-03-09,22.0,22.0,22.0,22.0,0
2020-03-10,22.0,22.0,22.0,22.0,0
2020-03-11,22.0,22.0,22.0,22.0,0
2020-03-12,22.0,22.0,22.0,22.0,0
2020-03-13,22.0,22.0,22.0,22.0,0
2020-03-16,22.0,22.0,22.0,22.0,0
2020-03-17,22.0,22.0,22.0,22.0,0
2020-03-18,22.0,22.0,22.0,22.0,0
2020-03-19,22.0,22.0,22.0,22.0,0
2020-03-20,22.0,22.0,22.0,22.0,0
2020-03-23,22.0,22.0,22.0,22.0,0
2020-03-24,22.0,22.0,22.0,22.0,0
2020-03-25,22.0,22.0,22.0,22.0,0
2020-03-26,22.0,22.0,22.0,22.0,0
