time,open,high,low,close,volume
2020-01-06,8.52,8.52,8.52,9.24,0
2020-01-07,8.52,8.52,8.52,9.24,0
2020-01-08,8.52,8.52,8.52,9.24,0
2020-01-09,8.52,8.52,8.52,9.24,0
2020-01-10,8.52,8.52,8.52,9.24,0
2020-01-13,8.52,8.52,8.52,9.24,0
2020-01-14,8.52,8.52,8.52,9.24,0
2020-01-15,8.52,8.52,8.52,9.24,0
2020-01-16,8.52,8.52,8.52,9.24,0
2020-01-17,8.52,8.52,8.52,9.24,0
2020-01-20,8.52,8.52,8.52,9.24,0
2020-01-21,8.52,8.52,8.52,9.24,0
2020-01-22,8.52,8.52,8.52,9.24,0
2020-01-30,8.52,8.52,8.52,9.24,0
2020-01-31,8.52,8.52,8.52,9.24,0
2020-02-03,8.52,8.52,8.52,9.24,0
2020-02-04,8.52,8.52,8.52,9.24,0
2020-02-05,8.52,8.52,8.52,9.24,0
2020-02-06,8.52,8.52,8.52,9.24,0
2020-02-07,8.52,8.52,8.52,9.24,0
2020-02-10,8.52,8.52,8.52,9.24,0
2020-02-11,8.52,8.52,8.52,9.24,0
2020-02-12,8.52,8.52,8.52,9.24,0
2020-02-13,8.52,8.52,8.52,9.24,0
2020-02-14,8.52,8.52,8.52,9.24,0
2020-02-17,8.52,8.52,8.52,9.24,0
2020-02-18,8.52,8.52,8.52,9.24,0
2020-02-19,8.52,8.52,8.52,9.24,0
2020-02-20,8.52,8.52,8.52,9.24,0
2020-02-21,8.52,8.52,8.52,9.24,0
2020-02-24,8.52,8.52,8.52,9.24,0
2020-02-25,8.52,8.52,8.52,9.24,0
2020-02-26,8.52,8.52,8.52,9.24,0
2020-02-27,8.52,8.52,8.52,9.24,0
2020-02-28,8.52,8.52,8.52,9.24,0
2020-03-02,8.52,8.52,8.52,9.24,0
2020-03-03,8.52,8.52,8.52,9.24,0
2020-03-04,8.52,8.52,8.52,9.24,0
2020-03-05,8.52,8.52,8.52,9.24,0
2020-03-06,8.52,8.52,8.52,9.24,0
2020-03-09,8.52,8.52,8.52,9.24,0
2020-03-10,8.52,8.52,8.52,9.24,0
2020-03-11,8.52,8.52,8.52,9.24,0
2020-03-12,8.52,8.52,8.52,9.24,0
2020-03-13,8.52,8.52,8.52,9.24,0
2020-03-16,8.52,8.52,8.52,9.24,0
2020-03-17,5.27,5.27,5.27,5.27,12600
2020-03-18,5.27,5.27,5.27,5.27,0
2020-03-19,5.27,5.27,5.27,5.27,0
2020-03-20,5.27,5.27,5.27,5.27,0
2020-03-23,5.27,5.27,5.27,5.27,0
2020-03-24,5.27,5.27,5.27,5.27,0
2020-03-25,5.27,5.27,5.27,5.27,0
2020-03-26,5.27,5.27,5.27,5.27,0
2020-03-27,5.27,5.27,5.27,5.27,0
2020-03-30,5.27,5.27,5.27,5.27,0
2020-03-31,5.27,5.27,5.27,5.27,0
2020-04-01,5.27,5.27,5.27,5.27,0
2020-04-03,5.27,5.27,5.27,5.27,0
2020-04-06,5.27,5.27,5.27,5.27,0
2020-04-07,5.27,5.27,5.27,5.27,0
2020-04-08,5.27,5.27,5.27,5.27,0
2020-04-09,5.27,5.27,5.27,5.27,0
2020-04-10,5.27,5.27,5.27,5.27,0
2020-04-13,5.27,5.27,5.27,5.27,0
2020-04-14,5.27,5.27,5.27,5.27,0
2020-04-15,5.27,5.27,5.27,5.27,0
2020-04-16,5.27,5.27,5.27,5.27,0
2020-04-17,5.27,5.27,5.27,5.27,0
2020-04-20,5.27,5.27,5.27,5.27,0
2020-04-21,5.27,5.27,5.27,5.27,0
2020-04-22,5.27,5.27,5.27,5.27,0
2020-04-23,5.27,5.27,5.27,5.27,0
2020-04-24,5.27,5.27,5.27,5.27,0
2020-04-27,5.27,5.27,5.27,5.27,0
2020-04-28,5.27,5.27,5.27,5.27,0
2020-04-29,5.27,5.27,5.27,5.27,0
2020-05-04,5.27,5.27,5.27,5.27,0
2020-05-05,5.27,5.27,5.27,5.27,0
2020-05-06,5.27,5.27,5.27,5.27,0
2020-05-07,5.27,5.27,5.27,5.27,0
2020-05-08,5.27,5.27,5.27,5.27,0
2020-05-11,5.27,5.27,5.27,5.27,0
2020-05-12,5.27,5.27,5.27,5.27,0
2020-05-13,5.27,5.27,5.27,5.27,0
2020-05-14,5.27,5.27,5.27,5.27,0
2020-05-15,5.27,5.27,5.27,5.27,0
2020-05-18,5.27,5.27,5.27,5.27,0
2020-05-19,5.27,5.27,5.27,5.27,0
2020-05-20,5.27,5.27,5.27,5.27,0
2020-05-21,5.27,5.27,5.27,5.27,0
2020-05-22,5.27,5.27,5.27,5.27,0
2020-05-25,5.27,5.27,5.27,5.27,0
2020-05-26,5.27,5.27,5.27,5.27,0
2020-05-27,5.27,5.27,5.27,5.27,0
2020-05-28,5.27,5.27,5.27,5.27,0
2020-05-29,5.27,5.27,5.27,5.27,0
2020-06-01,5.27,5.27,5.27,5.27,0
2020-06-02,5.27,5.27,5.27,5.27,0
2020-06-03,5.27,5.27,5.27,5.27,0
2020-06-04,5.27,5.27,5.27,5.27,0
2020-06-05,5.27,5.27,5.27,5.27,0
2020-06-08,5.27,5.27,5.27,5.27,0
2020-06-09,5.27,5.27,5.27,5.27,0
2020-06-10,5.27,5.27,5.27,5.27,0
2020-06-11,5.27,5.27,5.27,5.27,0
2020-06-12,5.27,5.27,5.27,5.27,0
2020-06-15,5.27,5.27,5.27,5.79,0
2020-06-16,5.27,5.27,5.27,5.79,0
2020-06-17,5.27,5.27,5.27,5.79,0
2020-06-18,5.27,5.27,5.27,5.27,8100
2020-06-19,5.27,5.27,5.27,5.27,60
2020-06-22,5.27,5.27,5.27,5.27,0
2020-06-23,5.27,5.27,5.27,5.27,0
2020-06-24,5.27,5.27,5.27,5.27,0
2020-06-25,5.27,5.27,5.27,5.27,0
2020-06-26,5.27,5.27,5.27,5.27,0
2020-06-29,5.27,5.27,5.27,5.27,0
2020-06-30,5.27,5.27,5.27,5.27,0
2020-07-01,5.27,5.27,5.27,5.27,0
2020-07-02,5.27,5.27,5.27,5.27,0
2020-07-03,5.27,5.27,5.27,5.27,0
2020-07-06,5.27,5.27,5.27,5.27,0
2020-07-07,5.27,5.27,5.27,5.27,0
2020-07-08,5.27,5.27,5.27,5.27,0
2020-07-09,5.27,5.27,5.27,5.27,0
2020-07-10,5.27,5.27,5.27,5.27,0
2020-07-13,5.27,5.27,5.27,5.27,0
2020-07-14,5.27,5.27,5.27,5.27,0
2020-07-15,5.27,5.27,5.27,5.27,0
2020-07-16,5.27,5.27,5.27,5.27,0
2020-07-17,5.27,5.27,5.27,5.27,0
2020-07-20,5.27,5.27,5.27,5.27,0
2020-07-21,5.27,5.27,5.27,5.27,0
2020-07-22,5.27,5.27,5.27,5.27,0
2020-07-23,5.27,5.27,5.27,5.27,0
2020-07-24,5.27,5.27,5.27,5.27,0
2020-07-27,6.06,6.06,5.79,5.79,15800
2020-07-28,6.06,6.06,6.06,5.79,0
2020-07-29,6.06,6.06,6.06,5.79,0
2020-07-30,6.06,6.06,6.06,5.79,0
2020-07-31,6.06,6.06,6.06,5.79,0
2020-08-03,6.06,6.06,6.06,5.79,0
2020-08-04,6.06,6.06,6.06,5.79,0
2020-08-05,6.06,6.06,6.06,5.79,0
2020-08-06,6.06,6.06,6.06,5.79,0
2020-08-07,6.06,6.06,6.06,5.79,0
2020-08-10,6.06,6.06,6.06,5.79,0
2020-08-11,6.06,6.06,6.06,5.79,0
2020-08-12,6.06,6.06,6.06,5.79,0
2020-08-13,6.06,6.06,6.06,5.79,0
2020-08-14,5.9,5.9,5.53,5.53,500
2020-08-17,5.69,5.69,5.69,5.53,0
2020-08-18,5.69,5.69,5.69,5.53,0
2020-08-19,5.69,5.69,5.69,5.53,0
2020-08-20,5.69,5.69,5.69,5.53,0
2020-08-21,5.69,5.69,5.69,5.53,0
2020-08-24,5.69,5.69,5.69,5.53,0
2020-08-25,5.69,5.69,5.69,5.53,0
2020-08-26,5.69,5.69,5.69,5.53,0
2020-08-27,6.53,6.53,6.53,6.53,100
2020-08-28,6.53,6.53,6.53,6.53,0
2020-08-31,6.53,6.53,6.53,6.53,0
2020-09-01,6.85,6.85,6.85,6.85,100
2020-09-03,6.85,6.85,6.85,6.85,0
2020-09-04,6.85,6.85,6.85,6.85,0
2020-09-07,6.85,6.85,6.85,6.85,0
2020-09-08,7.37,7.37,7.37,7.37,100
2020-09-09,7.37,7.37,7.37,7.37,0
