time,open,high,low,close,volume
2020-01-06,12.0,12.0,12.0,12.0,0
2020-01-07,12.0,12.0,12.0,12.0,17000
2020-01-08,12.0,12.0,12.0,12.0,500
2020-01-09,12.0,12.0,12.0,12.0,20
2020-01-10,12.0,12.0,12.0,12.0,0
2020-01-13,12.0,12.0,12.0,12.0,200
2020-01-14,12.0,12.0,12.0,12.0,0
2020-01-15,12.9,12.9,12.9,12.9,100
2020-01-16,12.9,12.9,12.9,12.9,0
2020-01-17,12.9,12.9,12.9,12.9,0
2020-01-20,12.9,12.9,12.9,12.9,0
2020-01-21,12.9,12.9,12.9,12.9,0
2020-01-22,12.9,12.9,12.9,12.9,0
2020-01-30,12.9,12.9,12.9,12.9,0
2020-01-31,12.9,12.9,12.9,12.9,0
2020-02-03,12.9,12.9,12.9,12.9,0
2020-02-04,12.9,12.9,12.9,12.9,0
2020-02-05,12.9,12.9,12.9,12.9,0
2020-02-06,12.9,12.9,12.9,12.9,0
2020-02-07,12.9,12.9,12.9,12.9,0
2020-02-10,12.9,12.9,12.9,12.9,0
2020-02-11,11.1,11.1,11.1,11.1,1000
2020-02-12,11.1,11.1,11.1,11.1,0
2020-02-13,11.1,11.1,11.1,11.1,0
2020-02-14,11.1,11.1,11.1,11.1,0
2020-02-17,11.1,11.1,11.1,11.1,0
2020-02-18,11.1,11.1,11.1,11.1,0
2020-02-19,11.1,11.1,11.1,11.1,0
2020-02-20,11.1,11.1,11.1,11.1,0
2020-02-21,12.4,12.4,12.4,12.4,200
2020-02-24,12.4,12.4,12.4,12.4,0
2020-02-25,12.4,12.4,12.4,12.4,0
2020-02-26,12.4,12.4,12.4,12.4,0
2020-02-27,12.4,12.4,12.4,12.4,0
2020-02-28,12.4,12.4,12.4,12.4,0
2020-03-02,12.4,12.4,12.4,12.4,0
2020-03-03,12.4,12.4,12.4,12.4,0
2020-03-04,12.4,12.4,12.4,12.4,0
2020-03-05,12.4,12.4,12.4,12.4,0
2020-03-06,12.4,12.4,12.4,12.4,0
2020-03-09,12.4,12.4,12.4,12.4,0
2020-03-10,12.4,12.4,12.4,12.4,0
2020-03-11,12.4,12.4,12.4,12.4,0
2020-03-12,12.4,12.4,12.4,12.4,0
