time,open,high,low,close,volume
2020-01-06,7.08,7.08,7.08,7.08,100
2020-01-07,7.08,7.67,7.08,7.67,1500
2020-01-08,7.08,7.08,7.08,7.08,1500
2020-01-09,6.42,6.42,6.42,6.42,100
2020-01-10,6.0,6.0,6.0,6.0,100
2020-01-13,6.0,6.0,6.0,6.0,0
2020-01-14,6.0,6.0,6.0,6.0,0
2020-01-15,6.0,6.0,6.0,6.0,70
2020-01-16,6.0,6.0,6.0,6.0,0
2020-01-17,6.58,6.58,6.58,6.58,230
2020-01-20,7.08,7.08,7.08,7.08,100
2020-01-21,7.08,7.08,7.08,7.08,0
2020-01-22,7.08,7.08,7.08,7.08,0
2020-01-30,7.58,7.58,7.58,7.58,107
2020-01-31,6.83,8.33,6.83,8.33,2320
2020-02-03,7.5,9.17,7.5,9.17,9200
2020-02-04,10.0,10.08,10.0,10.08,3307
2020-02-05,11.08,11.08,11.08,11.08,3900
2020-02-06,12.17,12.17,12.08,12.17,21420
2020-02-07,13.33,13.33,13.33,13.33,3200
2020-02-10,14.67,14.67,13.0,13.0,54284
2020-02-11,13.08,13.08,11.75,11.83,15100
2020-02-12,13.0,13.0,12.5,13.0,35267
2020-02-13,13.0,14.0,13.0,13.75,30860
2020-02-14,13.92,13.92,12.42,12.42,16000
2020-02-17,12.42,12.75,12.17,12.42,11200
2020-02-18,12.42,12.5,11.25,11.33,17000
2020-02-19,10.83,11.42,10.83,11.33,5210
2020-02-20,10.33,10.58,10.25,10.25,41900
2020-02-21,10.0,10.58,10.0,10.25,11000
2020-02-24,10.42,11.25,10.42,11.25,31000
2020-02-25,11.67,12.33,11.25,12.33,37600
2020-02-26,13.17,13.5,12.5,13.5,79843
2020-02-27,13.5,13.5,13.08,13.33,25700
2020-02-28,12.92,13.75,12.58,13.33,48411
2020-03-02,13.75,14.17,13.42,13.5,30310
2020-03-03,13.75,13.75,12.33,12.92,5624
2020-03-04,12.17,12.92,11.67,12.25,29500
2020-03-05,12.08,13.33,11.75,12.58,50311
2020-03-06,13.67,13.67,12.92,13.33,4200
2020-03-09,14.17,14.67,13.75,14.08,58250
2020-03-10,14.17,14.67,13.75,14.0,38915
2020-03-11,14.0,14.0,12.75,12.75,25100
2020-03-12,12.58,13.58,12.33,13.17,20700
2020-03-13,14.17,14.17,11.92,12.5,24100
2020-03-16,12.5,13.42,12.5,13.17,11500
2020-03-17,13.17,13.17,12.33,12.75,14715
2020-03-18,12.83,12.83,12.33,12.83,14600
2020-03-19,11.75,12.67,11.75,12.67,8000
2020-03-20,13.75,13.75,12.17,12.25,7000
2020-03-23,12.17,12.17,11.75,11.75,33300
2020-03-24,12.83,12.83,11.75,12.33,8500
2020-03-25,12.83,12.83,12.33,12.75,2900
2020-03-26,12.75,14.0,12.5,14.0,137225
2020-03-27,13.33,15.33,13.33,15.33,68458
2020-03-30,16.83,16.83,16.83,16.83,4940
2020-03-31,18.5,18.5,18.5,18.5,2269
2020-04-01,20.33,20.33,18.58,20.33,115578
2020-04-03,22.33,22.33,20.33,22.33,99020
2020-04-06,22.92,24.5,22.92,24.5,61910
2020-04-07,26.58,26.58,22.08,22.08,96678
2020-04-08,22.08,23.33,19.92,21.92,31643
2020-04-09,22.33,22.33,20.42,20.42,28809
2020-04-10,19.92,22.42,19.17,21.67,70511
2020-04-13,22.17,22.92,21.33,21.92,21900
2020-04-14,20.08,21.92,20.08,21.25,17208
2020-04-15,20.0,21.67,20.0,20.83,18492
2020-04-16,20.08,22.92,18.75,20.83,68810
2020-04-17,21.25,21.5,20.08,20.83,10900
2020-04-20,21.5,21.5,19.58,20.5,23579
2020-04-21,20.83,22.5,20.5,22.5,79247
2020-04-22,23.0,24.75,23.0,24.75,14389
2020-04-23,27.17,27.17,27.17,27.17,14815
2020-04-24,29.75,29.83,24.58,25.58,98199
2020-04-27,28.08,28.08,25.83,27.92,37293
2020-04-28,28.17,30.66,28.17,30.58,120729
2020-04-29,31.0,31.0,27.58,28.5,58541
2020-05-04,28.5,29.58,26.75,27.42,56520
