time,open,high,low,close,volume
2020-01-06,2.1,2.1,2.1,2.3,0
2020-01-07,2.1,2.1,2.1,2.3,0
2020-01-08,2.1,2.1,2.1,2.3,0
2020-01-09,2.1,2.1,2.1,2.3,0
2020-01-10,2.1,2.1,2.1,2.1,54400
2020-01-13,2.1,2.1,2.1,2.1,0
2020-01-14,2.1,2.1,2.1,2.1,0
2020-01-15,2.1,2.1,2.1,2.1,0
2020-01-16,2.1,2.1,2.1,2.1,0
2020-01-17,2.0,2.4,2.0,2.0,23100
2020-01-20,2.0,2.0,2.0,2.0,0
2020-01-21,2.0,2.0,2.0,2.0,0
2020-01-22,2.0,2.0,2.0,2.0,0
2020-01-30,2.0,2.0,2.0,2.0,0
2020-01-31,2.0,2.0,2.0,2.0,23700
2020-02-03,2.0,2.0,2.0,2.0,0
2020-02-04,2.0,2.0,2.0,2.0,0
2020-02-05,2.0,2.0,2.0,2.0,0
2020-02-06,2.0,2.0,2.0,2.0,0
2020-02-07,1.8,1.8,1.8,1.8,11000
2020-02-10,1.8,1.8,1.8,1.8,0
2020-02-11,1.8,1.8,1.8,1.8,0
2020-02-12,1.8,1.8,1.8,1.8,0
2020-02-13,1.8,1.8,1.8,1.8,0
2020-02-14,1.9,1.9,1.9,1.9,100
2020-02-17,1.9,1.9,1.9,1.9,0
2020-02-18,1.9,1.9,1.9,1.9,0
2020-02-19,1.9,1.9,1.9,1.9,0
2020-02-20,1.9,1.9,1.9,1.9,0
2020-02-21,2.0,2.0,1.9,1.9,50100
2020-02-24,2.0,2.0,2.0,1.9,0
2020-02-25,2.0,2.0,2.0,1.9,0
2020-02-26,2.0,2.0,2.0,1.9,0
2020-02-27,2.0,2.0,2.0,1.9,0
2020-02-28,2.0,2.0,2.0,1.9,0
2020-03-02,2.0,2.0,2.0,1.9,0
2020-03-03,2.0,2.0,2.0,1.9,0
2020-03-04,2.0,2.0,2.0,1.9,0
2020-03-05,2.0,2.0,2.0,1.9,0
2020-03-06,1.7,1.7,1.7,1.7,6900
2020-03-09,1.7,1.7,1.7,1.7,0
2020-03-10,1.7,1.7,1.7,1.7,0
2020-03-11,1.7,1.7,1.7,1.7,0
2020-03-12,1.7,1.7,1.7,1.7,0
2020-03-13,1.5,1.5,1.5,1.5,100
2020-03-16,1.5,1.5,1.5,1.5,0
2020-03-17,1.5,1.5,1.5,1.5,0
2020-03-18,1.5,1.5,1.5,1.5,0
2020-03-19,1.5,1.5,1.5,1.5,0
2020-03-20,1.7,1.7,1.7,1.7,100
2020-03-23,1.7,1.7,1.7,1.7,0
2020-03-24,1.7,1.7,1.7,1.7,0
2020-03-25,1.7,1.7,1.7,1.7,0
2020-03-26,1.7,1.7,1.7,1.7,0
2020-03-27,1.7,1.7,1.7,1.7,0
2020-03-30,1.7,1.7,1.7,1.7,0
2020-03-31,1.7,1.7,1.7,1.7,0
2020-04-01,1.7,1.7,1.7,1.7,0
2020-04-03,1.9,1.9,1.9,1.9,100
2020-04-06,1.9,1.9,1.9,1.9,0
2020-04-07,1.9,1.9,1.9,1.9,0
2020-04-08,1.9,1.9,1.9,1.9,0
2020-04-09,1.9,1.9,1.9,1.9,0
2020-04-10,1.7,1.7,1.7,1.7,23600
2020-04-13,1.7,1.7,1.7,1.7,0
2020-04-14,1.7,1.7,1.7,1.7,0
2020-04-15,1.7,1.7,1.7,1.7,0
2020-04-16,1.7,1.7,1.7,1.7,0
2020-04-17,1.5,1.5,1.5,1.5,21200
2020-04-20,1.5,1.5,1.5,1.5,0
2020-04-21,1.5,1.5,1.5,1.5,0
2020-04-22,1.5,1.5,1.5,1.5,0
2020-04-23,1.5,1.5,1.5,1.5,0
2020-04-24,1.7,1.7,1.5,1.5,12100
2020-04-27,1.5,1.5,1.5,1.5,0
2020-04-28,1.5,1.5,1.5,1.5,0
2020-04-29,1.5,1.5,1.5,1.5,0
2020-05-04,1.5,1.5,1.5,1.5,0
2020-05-05,1.5,1.5,1.5,1.5,0
2020-05-06,1.5,1.5,1.5,1.5,0
2020-05-07,1.5,1.5,1.5,1.5,0
2020-05-08,1.7,1.7,1.3,1.3,1100
2020-05-11,1.3,1.3,1.3,1.3,0
2020-05-12,1.3,1.3,1.3,1.3,0
2020-05-13,1.3,1.3,1.3,1.3,0
2020-05-14,1.3,1.3,1.3,1.3,0
2020-05-15,1.3,1.3,1.3,1.3,87900
2020-05-18,1.3,1.3,1.3,1.3,0
2020-05-19,1.3,1.3,1.3,1.3,0
2020-05-20,1.3,1.3,1.3,1.3,0
2020-05-21,1.3,1.3,1.3,1.3,0
2020-05-22,1.3,1.3,1.3,1.3,104000
2020-05-25,1.3,1.3,1.3,1.3,0
2020-05-26,1.3,1.3,1.3,1.3,0
2020-05-27,1.3,1.3,1.3,1.3,0
2020-05-28,1.3,1.3,1.3,1.3,0
2020-05-29,1.3,1.3,1.3,1.3,38000
2020-06-01,1.3,1.3,1.3,1.3,0
2020-06-02,1.3,1.3,1.3,1.3,0
2020-06-03,1.3,1.3,1.3,1.3,0
2020-06-04,1.3,1.3,1.3,1.3,0
2020-06-05,1.3,1.4,1.3,1.4,4500
2020-06-08,1.4,1.4,1.4,1.4,0
2020-06-09,1.4,1.4,1.4,1.4,0
2020-06-10,1.4,1.4,1.4,1.4,0
2020-06-11,1.4,1.4,1.4,1.4,0
2020-06-12,1.3,1.3,1.3,1.3,197000
2020-06-15,1.3,1.3,1.3,1.3,0
2020-06-16,1.3,1.3,1.3,1.3,0
2020-06-17,1.3,1.3,1.3,1.3,0
2020-06-18,1.3,1.3,1.3,1.3,0
2020-06-19,1.2,1.2,1.2,1.2,1300
2020-06-22,1.2,1.2,1.2,1.2,0
2020-06-23,1.2,1.2,1.2,1.2,0
2020-06-24,1.2,1.2,1.2,1.2,0
2020-06-25,1.2,1.2,1.2,1.2,0
2020-06-26,1.1,1.1,1.1,1.1,1530
2020-06-29,1.1,1.1,1.1,1.1,0
2020-06-30,1.1,1.1,1.1,1.1,0
2020-07-01,1.1,1.1,1.1,1.1,0
2020-07-02,1.1,1.1,1.1,1.1,0
2020-07-03,1.1,1.1,1.1,1.1,5000
2020-07-06,1.1,1.1,1.1,1.1,0
2020-07-07,1.1,1.1,1.1,1.1,0
2020-07-08,1.1,1.1,1.1,1.1,0
2020-07-09,1.1,1.1,1.1,1.1,0
2020-07-10,1.2,1.2,1.2,1.2,1700
2020-07-13,1.2,1.2,1.2,1.2,0
2020-07-14,1.2,1.2,1.2,1.2,0
2020-07-15,1.2,1.2,1.2,1.2,0
2020-07-16,1.2,1.2,1.2,1.2,0
2020-07-17,1.1,1.1,1.1,1.1,77800
2020-07-20,1.1,1.1,1.1,1.1,0
2020-07-21,1.1,1.1,1.1,1.1,0
2020-07-22,1.1,1.1,1.1,1.1,0
2020-07-23,1.1,1.1,1.1,1.1,0
2020-07-24,1.1,1.1,1.1,1.1,1000
2020-07-27,1.1,1.1,1.1,1.1,0
2020-07-28,1.1,1.1,1.1,1.1,0
2020-07-29,1.1,1.1,1.1,1.1,0
2020-07-30,1.1,1.1,1.1,1.1,0
2020-07-31,1.1,1.1,1.1,1.1,0
2020-08-03,1.1,1.1,1.1,1.1,0
2020-08-04,1.1,1.1,1.1,1.1,0
2020-08-05,1.1,1.1,1.1,1.1,0
2020-08-06,1.1,1.1,1.1,1.1,0
2020-08-07,1.2,1.2,1.1,1.2,71100
2020-08-10,1.2,1.2,1.2,1.2,0
2020-08-11,1.2,1.2,1.2,1.2,0
2020-08-12,1.2,1.2,1.2,1.2,0
2020-08-13,1.2,1.2,1.2,1.2,0
2020-08-14,1.2,1.2,1.2,1.2,21200
2020-08-17,1.2,1.2,1.2,1.2,0
2020-08-18,1.2,1.2,1.2,1.2,0
