time,open,high,low,close,volume
2020-01-02,1.95,2.05,1.94,2.02,457040
2020-01-03,2.02,2.02,1.95,1.95,191040
2020-01-06,1.96,1.99,1.95,1.96,367100
2020-01-07,1.98,2.0,1.95,1.98,123110
2020-01-08,1.98,1.99,1.96,1.99,348210
2020-01-09,1.99,2.09,1.97,2.07,260690
2020-01-10,2.06,2.21,2.06,2.21,595110
2020-01-13,2.25,2.25,2.06,2.06,202600
2020-01-14,2.0,2.08,1.97,2.04,148380
2020-01-15,2.0,2.03,1.96,2.03,256330
2020-01-16,2.01,2.1,1.98,2.04,137420
2020-01-17,2.04,2.18,2.0,2.18,458160
2020-01-20,2.17,2.33,2.17,2.33,993180
2020-01-21,2.49,2.49,2.4,2.49,683690
2020-01-22,2.63,2.66,2.49,2.66,666000
2020-01-30,2.84,2.84,2.6,2.84,750880
2020-01-31,3.03,3.03,3.03,3.03,506230
2020-02-03,3.24,3.24,2.82,3.24,1604310
2020-02-04,3.43,3.46,3.2,3.4,1250430
2020-02-05,3.17,3.39,3.17,3.17,267950
2020-02-06,2.95,2.95,2.95,2.95,581860
2020-02-07,2.75,2.75,2.75,2.75,33790
2020-02-10,2.56,2.74,2.56,2.74,1286400
2020-02-11,2.7,2.7,2.55,2.55,504590
2020-02-12,2.41,2.55,2.41,2.52,41400
2020-02-13,2.51,2.69,2.49,2.69,327320
2020-02-14,2.69,2.69,2.51,2.64,248340
2020-02-17,2.6,2.6,2.46,2.46,223060
2020-02-18,2.4,2.45,2.3,2.34,107750
2020-02-19,2.24,2.5,2.24,2.35,242190
2020-02-20,2.47,2.49,2.36,2.47,112170
2020-02-21,2.47,2.47,2.3,2.4,239130
2020-02-24,2.35,2.35,2.24,2.28,416690
2020-02-25,2.14,2.34,2.14,2.3,81520
2020-02-26,2.28,2.29,2.24,2.25,91920
2020-02-27,2.3,2.35,2.25,2.34,69590
2020-02-28,2.3,2.33,2.18,2.25,95060
2020-03-02,2.25,2.26,2.14,2.14,174110
2020-03-03,2.15,2.23,2.1,2.14,190070
2020-03-04,2.18,2.28,2.14,2.28,258640
2020-03-05,2.28,2.43,2.28,2.42,600930
2020-03-06,2.4,2.41,2.29,2.38,158290
2020-03-09,2.36,2.36,2.22,2.22,110540
2020-03-10,2.07,2.21,2.07,2.07,727820
2020-03-11,2.07,2.09,1.93,1.93,470140
2020-03-12,1.81,1.99,1.8,1.8,591970
2020-03-13,1.8,1.8,1.68,1.75,512930
2020-03-16,1.78,1.8,1.63,1.63,161230
2020-03-17,1.6,1.69,1.52,1.63,1403190
2020-03-18,1.67,1.74,1.67,1.74,101320
2020-03-19,1.86,1.86,1.86,1.86,274160
2020-03-20,1.84,1.84,1.73,1.73,675050
2020-03-23,1.62,1.73,1.61,1.61,317880
2020-03-24,1.52,1.67,1.5,1.57,260570
2020-03-25,1.57,1.63,1.56,1.59,277600
2020-03-26,1.6,1.62,1.51,1.51,226700
2020-03-27,1.51,1.54,1.42,1.42,229570
2020-03-30,1.36,1.41,1.33,1.33,299290
2020-03-31,1.25,1.38,1.25,1.3,95530
2020-04-01,1.32,1.39,1.31,1.39,101230
2020-04-03,1.43,1.43,1.39,1.39,123410
2020-04-06,1.46,1.48,1.42,1.46,151840
2020-04-07,1.5,1.5,1.44,1.44,86080
2020-04-08,1.44,1.44,1.39,1.42,112800
2020-04-09,1.48,1.48,1.39,1.44,383340
2020-04-10,1.41,1.45,1.39,1.42,163650
2020-04-13,1.42,1.44,1.4,1.42,63140
2020-04-14,1.43,1.51,1.38,1.51,447700
2020-04-15,1.59,1.61,1.53,1.61,366720
2020-04-16,1.61,1.7,1.55,1.68,451140
2020-04-17,1.68,1.72,1.6,1.65,299440
2020-04-20,1.66,1.7,1.61,1.65,259030
2020-04-21,1.61,1.64,1.54,1.54,318940
2020-04-22,1.48,1.59,1.48,1.59,107950
2020-04-23,1.61,1.62,1.57,1.57,114990
2020-04-24,1.6,1.6,1.54,1.59,66540
2020-04-27,1.58,1.6,1.55,1.58,97500
2020-04-28,1.58,1.65,1.54,1.65,323570
2020-04-29,1.67,1.68,1.59,1.65,131300
2020-05-04,1.6,1.64,1.55,1.55,169320
2020-05-05,1.54,1.57,1.5,1.57,68470
2020-05-06,1.57,1.62,1.55,1.57,172210
2020-05-07,1.59,1.59,1.53,1.58,414820
2020-05-08,1.59,1.59,1.56,1.56,173270
2020-05-11,1.57,1.57,1.54,1.56,176760
2020-05-12,1.55,1.58,1.55,1.58,87680
2020-05-13,1.57,1.59,1.55,1.59,463990
2020-05-14,1.58,1.7,1.58,1.7,1010190
2020-05-15,1.7,1.81,1.66,1.81,1619700
2020-05-18,1.92,1.93,1.85,1.93,709180
2020-05-19,1.93,2.01,1.8,1.8,793320
2020-05-20,1.7,1.79,1.7,1.72,388430
2020-05-21,1.67,1.77,1.67,1.69,411870
2020-05-22,1.69,1.78,1.67,1.74,218580
2020-05-25,1.74,1.78,1.74,1.77,309300
2020-05-26,1.77,1.79,1.72,1.77,294760
2020-05-27,1.77,1.79,1.73,1.76,179800
2020-05-28,1.71,1.76,1.71,1.75,218250
2020-05-29,1.73,1.87,1.72,1.87,841210
2020-06-01,1.99,2.0,1.9,2.0,947120
2020-06-02,2.12,2.14,1.86,1.86,893060
2020-06-03,1.82,1.93,1.8,1.92,305740
2020-06-04,1.85,1.96,1.85,1.92,279810
2020-06-05,1.86,1.92,1.82,1.87,757870
2020-06-08,1.86,1.94,1.84,1.94,1017010
2020-06-09,1.98,1.98,1.9,1.94,310210
2020-06-10,1.91,2.07,1.9,2.07,927840
2020-06-11,2.18,2.21,1.93,1.93,1897840
2020-06-12,1.87,2.06,1.87,2.06,764540
2020-06-15,2.06,2.15,1.95,1.95,678420
2020-06-16,1.95,2.05,1.95,2.0,438010
2020-06-17,2.05,2.05,1.93,1.93,296060
2020-06-18,1.91,1.97,1.83,1.9,252300
2020-06-19,1.9,1.99,1.88,1.97,310160
2020-06-22,1.96,2.02,1.94,1.96,300250
2020-06-23,2.0,2.0,1.94,1.94,268920
2020-06-24,1.94,1.96,1.86,1.88,381550
2020-06-25,1.86,1.89,1.8,1.87,277350
2020-06-26,1.87,1.9,1.8,1.82,266890
2020-06-29,1.82,1.82,1.7,1.74,463590
2020-06-30,1.7,1.81,1.62,1.69,370640
2020-07-01,1.63,1.75,1.59,1.68,179760
2020-07-02,1.71,1.73,1.68,1.68,151280
2020-07-03,1.68,1.72,1.68,1.69,86720
2020-07-06,1.72,1.72,1.67,1.7,126970
2020-07-07,1.7,1.72,1.66,1.68,292100
2020-07-08,1.68,1.71,1.65,1.68,161080
2020-07-09,1.64,1.65,1.57,1.59,1605810
2020-07-10,1.53,1.63,1.53,1.62,382130
2020-07-13,1.51,1.6,1.51,1.57,938860
2020-07-14,1.5,1.54,1.49,1.51,552540
2020-07-15,1.5,1.61,1.47,1.61,935710
2020-07-16,1.6,1.72,1.56,1.72,977260
2020-07-17,1.68,1.68,1.61,1.62,312880
2020-07-20,1.52,1.59,1.52,1.52,301710
2020-07-21,1.46,1.51,1.45,1.45,351940
2020-07-22,1.45,1.52,1.45,1.46,223950
2020-07-23,1.49,1.49,1.36,1.36,648330
2020-07-24,1.33,1.34,1.27,1.27,693400
2020-07-27,1.19,1.19,1.19,1.19,122830
2020-07-28,1.11,1.14,1.11,1.14,1250800
2020-07-29,1.1,1.13,1.07,1.07,427280
2020-07-30,1.04,1.09,1.0,1.09,208570
2020-07-31,1.02,1.07,1.02,1.03,312660
2020-08-03,0.96,1.02,0.96,0.96,712140
2020-08-04,0.93,1.02,0.93,1.0,740900
2020-08-05,1.02,1.02,0.98,1.01,265940
2020-08-06,1.0,1.01,0.98,0.98,343870
2020-08-07,0.94,1.0,0.94,0.98,150610
2020-08-18,1.0,1.0,1.0,1.0,0
2020-08-19,1.0,1.0,1.0,1.0,0
2020-08-20,1.0,1.0,1.0,1.0,0
2020-08-21,1.0,1.1,1.0,1.0,557000
2020-08-24,1.0,1.0,1.0,1.0,0
2020-08-25,1.0,1.0,1.0,1.0,0
2020-08-26,1.0,1.0,1.0,1.0,0
2020-08-27,1.0,1.0,1.0,1.0,0
